"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","920","Проверить отображение ответа на вопрос о продлении и возврате","tests","2026-05-31","passed","2026-05-31","TestUnfoldingList","test_unfolding_list","",""
"","878","Проверить отображение ответа на вопрос о зарядке","tests","2026-05-31","passed","2026-05-31","TestUnfoldingList","test_unfolding_list","",""
"","941","Проверить перенаправление кликом по лого Яндекса на страницу Яндекс Дзена","tests","2026-05-31","passed","2026-05-31","TestRedirection","test_redirection","",""
"","4080","Проверка отображения уведомления об успешном заказе после заполнения формы и оформления заказа","tests","2026-05-31","passed","2026-05-31","TestOrderSuccess","test_order_success","",""
"","224","Проверка наличия двух кнопок для заказа на главной странице","tests","2026-05-31","passed","2026-05-31","TestOrderButtons","test_order_buttons","",""
"","913","Проверить отображение ответа на вопрос об отмене заказа","tests","2026-05-31","passed","2026-05-31","TestUnfoldingList","test_unfolding_list","",""
"","914","Проверить отображение ответа на вопрос о расчете времени аренды","tests","2026-05-31","passed","2026-05-31","TestUnfoldingList","test_unfolding_list","",""
"","926","Проверить отображение ответа на вопрос о доставке за МКАД","tests","2026-05-31","passed","2026-05-31","TestUnfoldingList","test_unfolding_list","",""
"","893","Проверить отображение ответа на вопрос о нескольких самокатах","tests","2026-05-31","passed","2026-05-31","TestUnfoldingList","test_unfolding_list","",""
"","4077","Проверка отображения уведомления об успешном заказе после заполнения формы и оформления заказа","tests","2026-05-31","passed","2026-05-31","TestOrderSuccess","test_order_success","",""
"","992","Проверить отображение ответа на вопрос о стоимости и оплате","tests","2026-05-31","passed","2026-05-31","TestUnfoldingList","test_unfolding_list","",""
"","400","Проверить перенаправление кликом по лого Самоката на главную страницу","tests","2026-05-31","passed","2026-05-31","TestRedirection","test_redirection","",""
"","224","Проверка перенаправления верхней кнопки заказа на страницу заказа","tests","2026-05-31","passed","2026-05-31","TestOrderButtons","test_order_buttons","",""
"","263","Проверка перенаправления нижней кнопки заказа на страницу заказа","tests","2026-05-31","passed","2026-05-31","TestOrderButtons","test_order_buttons","",""
"","968","Проверить отображение ответа на вопрос о заказе самоката на сегодня","tests","2026-05-31","passed","2026-05-31","TestUnfoldingList","test_unfolding_list","",""
